Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
85.0,1772057214.77388,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057214.8893383,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772057215.0082693,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057215.134183,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057215.2460656,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057215.35304,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057215.463229,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057215.284836,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057215.4501514,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057215.6441226,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057215.876308,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.167819,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.5502646,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057217.0588884,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057215.6941514,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057215.9925847,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057216.3009462,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057216.657099,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057217.0668142,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057217.6131172,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057218.3042057,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057215.9097106,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.07397,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.2582953,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.4921966,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.8057888,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057217.2407563,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057217.7854245,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057216.7604654,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057216.9969206,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057217.3127077,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057217.656218,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057218.0266545,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057218.483176,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057219.0692742,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057217.0757847,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057217.0908904,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057217.1019506,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057217.1127055,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057217.1281736,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057217.1442554,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057217.1570644,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057217.2885625,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057217.4103303,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057217.524339,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057217.6365824,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057217.742558,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057217.8734038,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057217.9970372,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057219.1358318,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057219.1510253,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057219.1658566,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057219.178097,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057219.1899738,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057219.2018359,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057219.2145195,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057219.40673,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057219.5189579,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057219.6295373,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057219.7401872,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057219.8565352,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057219.9756982,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057220.0984893,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057219.540247,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057219.5535803,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057219.569407,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057219.582456,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057219.5968668,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057219.608319,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057219.621489,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057220.469341,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057220.5737834,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057220.691713,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057220.809888,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057220.9227111,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057221.0406508,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057221.1593304,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057219.3672056,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057219.3857236,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057219.4058623,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057219.4216352,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057219.4400792,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057219.4672277,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057219.4928288,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057219.5999575,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057219.7141488,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057219.8266058,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057219.9366815,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057220.0506377,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057220.1728709,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057220.2965643,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057219.6774085,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057219.766576,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057219.889537,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057220.0465176,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057220.2110126,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057220.4054837,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057220.6819541,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057219.8921978,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057220.0746012,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057220.2826283,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057220.4812064,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057220.745662,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057221.0433683,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057221.3766737,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057220.3956928,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057220.5907042,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057220.8176248,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057221.059596,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057221.3100533,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057221.5883172,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057221.8754067,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057220.608008,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057220.8602958,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057221.1211095,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057221.38035,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057221.6564093,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057221.941875,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057222.2354746,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057220.5008843,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772057220.5102148,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.0,1772057220.5199225,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057220.5314643,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057220.543676,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057220.55682,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057220.570827,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057220.7267585,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057220.826994,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057220.9320078,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057221.0422478,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057221.1547937,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057221.2799573,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057221.398401,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057220.9160252,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057221.1990674,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057221.6129928,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057222.1049187,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057222.6865547,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057223.5620136,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057224.685318,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057221.5022006,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057221.893192,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057222.3965898,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057223.006081,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057223.7219265,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057224.7401762,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057225.9852743,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057223.3390386,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057225.3235223,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057227.137423,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057228.684347,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057230.2773418,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057231.8576434,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057233.3555758,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057223.5357122,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057225.7324693,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057227.5840366,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057229.4416656,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057231.201948,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057232.981284,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057234.6165152,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772057221.6928575,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
87.0,1772057221.7020395,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057221.711986,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057221.7219362,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057221.7314682,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057221.7478838,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057221.7598062,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772057221.8661323,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057221.9607506,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057222.0587134,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057222.1551597,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057222.2747936,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057222.388177,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057222.506781,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057222.978074,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057222.9888449,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057222.9996848,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057223.008824,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057223.0187714,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057223.0300822,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057223.0400066,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057223.4524543,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057223.5678747,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057223.699915,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057223.815686,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057223.9304483,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057224.0508306,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057224.1600783,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057224.3641047,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772057224.372889,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057224.383535,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057224.3957586,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057224.405474,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057224.4161463,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057224.4245684,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772057225.008897,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057225.1047318,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057225.1993377,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057225.2964242,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057225.4030433,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057225.5148413,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057225.6452508,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
