Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
100.0,1772057332.141078,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057332.158136,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772057332.3111792,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057332.422133,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772057332.5322156,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057332.6444418,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057332.7533264,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057332.8583016,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057332.976299,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057332.5554547,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057332.693669,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057332.8834538,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057333.1041183,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057333.353272,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057333.7140887,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057334.1712937,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057332.9202244,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057333.1498594,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057333.4055777,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057333.712942,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057334.0530221,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057334.5052261,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057335.023584,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057333.1404116,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057333.2649407,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057333.4281468,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057333.6482773,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057333.889768,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057334.245741,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057334.6655354,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057333.2896025,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057333.5070739,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057333.7815685,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057334.0850117,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057334.4207726,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057334.8579993,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057335.4023557,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057333.412132,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.0,1772057333.4249616,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057333.4376478,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057333.4529183,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057333.4694684,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057333.4866588,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057333.5013993,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057333.6146975,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057333.7142537,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772057333.8147666,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057333.9174247,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057334.0108874,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057334.1145334,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057334.2188482,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057335.2925081,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057335.3073485,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057335.3213558,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057335.334104,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057335.3484032,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057335.3620827,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057335.3743062,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057335.4762015,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057335.5831075,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057335.6962972,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057335.8013177,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057335.907029,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057336.0183702,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057336.1252246,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057335.8421783,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057335.8563576,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057335.8756478,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057335.8886282,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057335.9001982,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057335.918101,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057335.9330482,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057336.3078117,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057336.4118657,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057336.5311725,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057336.6440587,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057336.7482264,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057336.8621223,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057336.96876,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057335.5056314,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,1772057335.522922,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057335.5451586,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057335.566721,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057335.591283,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057335.614684,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057335.6302276,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.0,1772057335.6272476,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057335.7350886,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057335.845271,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057335.9522505,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057336.0659506,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057336.1898274,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057336.3040006,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772057335.8156047,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057335.9181697,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057336.035961,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057336.176714,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057336.3236148,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057336.5479748,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057336.831886,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057336.2028346,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057336.3825083,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057336.5827696,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057336.799263,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057337.0334587,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057337.3098261,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057337.640777,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772057336.3614414,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057336.5165462,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057336.698713,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057336.8858364,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057337.0862012,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057337.2955177,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057337.5234797,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057336.5549564,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057336.7902672,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057337.048547,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057337.297376,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057337.5483072,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057337.831462,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057338.1280954,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057336.3513587,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,1772057336.3614414,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057336.3732283,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057336.384708,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057336.3945312,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057336.4048817,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057336.4161608,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057336.559775,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057336.664158,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057336.7756016,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057336.8790112,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057336.9884002,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057337.1031854,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057337.2165163,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057337.0662894,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057337.350615,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057337.7411132,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057338.2381687,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057338.7999125,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057339.6217868,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057340.701183,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057337.2748716,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057337.6379004,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057338.1166556,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057338.6620772,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057339.3174255,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057340.2243998,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057341.3028727,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057339.1054375,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772057340.872171,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057342.4810584,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057344.0387297,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057345.4928303,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057346.6468549,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057347.9002037,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057339.5859008,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772057341.5722203,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057343.3158376,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057344.9734006,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057346.4810874,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057347.8224359,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057349.073754,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057337.6606734,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
88.0,1772057337.6693766,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057337.6786213,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057337.6878376,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057337.6982436,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057337.7083082,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057337.719674,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772057337.8250697,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057337.9187543,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057338.013608,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057338.1062272,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057338.2006922,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057338.3000996,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057338.3997858,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057339.065609,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057339.0740964,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057339.0826867,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057339.0934665,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057339.1040926,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057339.1137762,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057339.1238556,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057339.278282,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057339.3734686,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057339.4603138,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057339.549106,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057339.6513007,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057339.7479956,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057339.857728,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057340.4092155,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057340.421878,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057340.4383242,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057340.4492514,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057340.4595761,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057340.4692101,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057340.4787307,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057340.897999,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057340.9807618,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057341.0777204,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057341.179508,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057341.2710598,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057341.3797452,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
